time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2014-07-22,0.0915,23.4876,0,249.7003,0.6234,0.2708,0.0734,14.4175,194.6357,20.9053,0.7806,7.0251,1.5611,0.0217,0.195,7.9548,68.6289,0.0253,120.9013
2014-07-23,0.0878,24.2983,0,245.9162,0.6242,0.2707,0.0732,14.4161,194.6179,20.9034,0.7796,7.0163,1.5592,0.0216,0.1944,7.931,68.6423,0.0273,120.9013
2014-07-24,0.0929,24.0486,0,247.0709,0.625,0.2706,0.0731,14.4148,194.6001,20.9015,0.7786,7.0076,1.5572,0.0215,0.1937,7.9073,68.6557,0.0293,120.9013
2014-07-25,0.0988,23.1176,0,251.4613,0.6258,0.2706,0.073,14.4135,194.5823,20.8996,0.7776,6.9988,1.5553,0.0215,0.1931,7.8835,68.6691,0.0309,120.9013
2014-07-26,0.0894,24.2853,0,245.9762,0.6265,0.2705,0.0729,14.4122,194.5645,20.8977,0.7767,6.99,1.5533,0.0214,0.1925,7.8598,68.6825,0.0313,120.9013
2014-07-27,0.0883,24.5609,0,244.7119,0.6273,0.2704,0.0728,14.4109,194.5467,20.8958,0.7757,6.9812,1.5514,0.0213,0.1919,7.836,68.6959,0.0317,120.9013
2014-07-28,0.0881,23.5376,0,249.464,0.6281,0.2704,0.0727,14.4095,194.5289,20.8938,0.7747,6.9724,1.5494,0.0213,0.1913,7.8123,68.7093,0.0321,120.9013
2014-07-29,0.0869,22.2899,0,255.4807,0.6288,0.2703,0.0726,14.4082,194.511,20.8919,0.7737,6.9637,1.5475,0.0212,0.1907,7.7885,68.7227,0.0325,120.9013
2014-07-30,0.0874,22.0154,0,256.8386,0.6296,0.2702,0.0725,14.4069,194.4932,20.89,0.7728,6.9549,1.5455,0.0211,0.1901,7.7648,68.7361,0.0309,120.9013
2014-07-31,0.0874,22.428,0,254.8021,0.6304,0.2702,0.0724,14.4056,194.4754,20.8881,0.7718,6.9461,1.5436,0.0211,0.1895,7.741,68.7495,0.0292,120.9013
2014-08-01,0.0883,22.2921,0,255.4699,0.6311,0.2701,0.0723,14.4043,194.4576,20.8862,0.7708,6.9373,1.5416,0.021,0.1888,7.7173,68.7629,0.0278,120.9013
2014-08-02,0.0883,21.7184,0,258.3223,0.6319,0.27,0.0722,14.4029,194.4398,20.8843,0.7698,6.9285,1.5397,0.0209,0.1882,7.6935,68.7763,0.0263,120.9013
2014-08-03,0.0884,22.0684,0,256.5753,0.6327,0.27,0.0721,14.4016,194.422,20.8824,0.7689,6.9198,1.5377,0.0208,0.1876,7.6698,68.7897,0.0256,120.9013
2014-08-04,0.0872,22.4063,0,254.9086,0.6334,0.2699,0.072,14.4003,194.4042,20.8804,0.7679,6.911,1.5358,0.0208,0.187,7.646,68.8031,0.0248,120.9013
2014-08-05,0.087,23.3414,0,250.3938,0.6342,0.2699,0.0719,14.399,194.3863,20.8785,0.7669,6.9022,1.5338,0.0207,0.1864,7.6223,68.8165,0.024,120.9013
2014-08-06,0.0871,23.628,0,249.0377,0.635,0.2698,0.0718,14.3977,194.3685,20.8766,0.7659,6.8934,1.5319,0.0206,0.1858,7.5985,68.8299,0.0238,120.9013
2014-08-07,0.0867,23.7148,0,248.6297,0.6357,0.2697,0.0717,14.3963,194.3507,20.8747,0.765,6.8846,1.5299,0.0206,0.1852,7.5748,68.8433,0.0236,120.9013
2014-08-08,0.0865,23.5541,0,249.3863,0.6365,0.2697,0.0716,14.395,194.3329,20.8728,0.764,6.8759,1.528,0.0205,0.1846,7.551,68.8567,0.0235,120.9013
2014-08-09,0.0979,21.8371,0,257.7278,0.6373,0.2696,0.0715,14.3937,194.3151,20.8709,0.763,6.8671,1.526,0.0204,0.1839,7.5273,68.8701,0.0235,120.9013
2014-08-10,0.0933,21.2589,0,260.6485,0.638,0.2695,0.0714,14.3924,194.2973,20.869,0.762,6.8583,1.5241,0.0204,0.1833,7.5035,68.8835,0.0251,120.9013
2014-08-11,0.0941,21.0564,0,261.6852,0.6388,0.2695,0.0713,14.3911,194.2795,20.8671,0.7611,6.8495,1.5221,0.0203,0.1827,7.4798,68.8969,0.0266,120.9013
2014-08-12,0.1218,20.2477,0,265.8992,0.6396,0.2694,0.0712,14.3898,194.2616,20.8651,0.7601,6.8407,1.5202,0.0202,0.1821,7.456,68.9103,0.0281,120.9013
2014-08-13,0.1008,20.658,0,263.7461,0.6403,0.2693,0.0711,14.3884,194.2438,20.8632,0.7591,6.832,1.5182,0.0202,0.1815,7.4323,68.9238,0.0314,120.9013
2014-08-14,0.0923,20.5195,0,264.4696,0.6411,0.2693,0.071,14.3871,194.226,20.8613,0.7581,6.8232,1.5163,0.0201,0.1809,7.4086,68.9372,0.0349,120.9013
2014-08-15,0.0909,21.0804,0,261.5616,0.6419,0.2692,0.0709,14.3858,194.2082,20.8594,0.7572,6.8144,1.5143,0.02,0.1803,7.3848,68.9506,0.0381,120.9013
2014-08-16,0.0904,21.3813,0,260.0254,0.6426,0.2692,0.0708,14.3845,194.1904,20.8575,0.7562,6.8056,1.5124,0.02,0.1796,7.3611,68.964,0.0413,120.9013
2014-08-17,0.0907,21.8624,0,257.6012,0.6434,0.2691,0.0706,14.3832,194.1726,20.8556,0.7552,6.7968,1.5104,0.0199,0.179,7.3373,68.9774,0.0417,120.9013
2014-08-18,0.0911,22.1047,0,256.3956,0.6442,0.269,0.0705,14.3818,194.1548,20.8537,0.7542,6.7881,1.5085,0.0198,0.1784,7.3136,68.9908,0.0423,120.9013
2014-08-19,0.0908,22.1218,0,256.3109,0.6449,0.269,0.0704,14.3805,194.137,20.8517,0.7533,6.7793,1.5065,0.0198,0.1778,7.2898,69.0042,0.0429,120.9013
2014-08-20,0.088,22.5702,0,254.1069,0.6457,0.2689,0.0703,14.3792,194.1191,20.8498,0.7523,6.7705,1.5046,0.0197,0.1772,7.2661,69.0176,0.0376,120.9013
2014-08-21,0.0877,23.2892,0,250.642,0.6465,0.2688,0.0702,14.3779,194.1013,20.8479,0.7513,6.7617,1.5026,0.0196,0.1766,7.2423,69.031,0.0323,120.9013
2014-08-22,0.0842,23.1453,0,251.3286,0.6472,0.2688,0.0701,14.3766,194.0835,20.846,0.7503,6.7529,1.5007,0.0196,0.176,7.2186,69.0444,0.027,120.9013
2014-08-23,0.0732,23.1058,0,251.5177,0.648,0.2687,0.07,14.3752,194.0657,20.8441,0.7494,6.7442,1.4987,0.0195,0.1754,7.1948,69.0578,0.0266,120.9013
2014-08-24,0.1047,21.8664,0,257.5814,0.6488,0.2686,0.0699,14.3739,194.0479,20.8422,0.7484,6.7354,1.4968,0.0194,0.1747,7.1711,69.0712,0.0263,120.9013
2014-08-25,0.093,21.5686,0,259.0764,0.6495,0.2686,0.0698,14.3726,194.0301,20.8403,0.7474,6.7266,1.4948,0.0193,0.1741,7.1473,69.0846,0.026,120.9013
2014-08-26,0.0883,21.7696,0,258.0657,0.6503,0.2685,0.0697,14.3713,194.0123,20.8384,0.7464,6.7178,1.4929,0.0193,0.1735,7.1236,69.098,0.0254,120.9013
2014-08-27,0.0853,22.2031,0,255.9086,0.6511,0.2685,0.0696,14.37,193.9944,20.8364,0.7454,6.709,1.4909,0.0192,0.1729,7.0998,69.1114,0.0249,120.9013
2014-08-28,0.0801,23.1822,0,251.1523,0.6518,0.2684,0.0695,14.3686,193.9766,20.8345,0.7445,6.7003,1.4889,0.0191,0.1723,7.0761,69.1248,0.0254,120.9013
2014-08-29,0.055,22.2686,0,255.5853,0.6526,0.2683,0.0694,14.3673,193.9588,20.8326,0.7435,6.6915,1.487,0.0191,0.1717,7.0523,69.1382,0.0254,120.9013
2014-08-30,0.0507,22.9647,0,252.1954,0.6534,0.2683,0.0693,14.366,193.941,20.8307,0.7425,6.6827,1.485,0.019,0.1711,7.0286,69.1516,0.0254,120.9013
2014-08-31,0.0483,23.5738,0,249.2934,0.6541,0.2682,0.0692,14.3647,193.9232,20.8288,0.7415,6.6739,1.4831,0.0189,0.1704,7.0048,69.165,0.0253,120.9013
2014-09-01,0.0456,23.8825,0,247.8445,0.6549,0.2681,0.0691,14.3634,193.9054,20.8269,0.7406,6.6651,1.4811,0.0189,0.1698,6.9811,69.1784,0.0253,120.9013
2014-09-02,0.0443,23.9092,0,247.7201,0.6557,0.2681,0.069,14.362,193.8876,20.825,0.7396,6.6564,1.4792,0.0188,0.1692,6.9573,69.1918,0.0253,120.9013
2014-09-03,0.0467,23.628,0,249.0377,0.6564,0.268,0.0689,14.3607,193.8697,20.823,0.7386,6.6476,1.4772,0.0187,0.1686,6.9336,69.2052,0.0254,120.9013
2014-09-04,0.0458,23.6817,0,248.7853,0.6572,0.2679,0.0688,14.3594,193.8519,20.8211,0.7376,6.6388,1.4753,0.0187,0.168,6.9098,69.2186,0.027,120.9013
2014-09-05,0.0481,23.414,0,250.0491,0.658,0.2679,0.0687,14.3581,193.8341,20.8192,0.7367,6.63,1.4733,0.0186,0.1674,6.8861,69.232,0.0286,120.9013
2014-09-06,0.0462,23.6446,0,248.9597,0.6587,0.2678,0.0686,14.3568,193.8163,20.8173,0.7357,6.6213,1.4714,0.0185,0.1668,6.8624,69.2454,0.0301,120.9013
2014-09-07,0.0479,22.8176,0,252.9052,0.6595,0.2678,0.0685,14.3554,193.7985,20.8154,0.7347,6.6125,1.4694,0.0185,0.1662,6.8386,69.2588,0.0317,120.9013
2014-09-08,0.046,21.5641,0,259.0996,0.6603,0.2677,0.0684,14.3541,193.7807,20.8135,0.7337,6.6037,1.4675,0.0184,0.1655,6.8149,69.2722,0.0331,120.9013
2014-09-09,0.0453,21.1446,0,261.2326,0.661,0.2676,0.0683,14.3528,193.7629,20.8116,0.7328,6.5949,1.4655,0.0183,0.1649,6.7911,69.2856,0.0345,120.9013
2014-09-10,0.0443,21.3466,0,260.2017,0.6618,0.2676,0.0682,14.3515,193.745,20.8097,0.7318,6.5861,1.4636,0.0183,0.1643,6.7674,69.299,0.0358,120.9013
2014-09-11,0.0439,21.6449,0,258.6921,0.6626,0.2675,0.068,14.3502,193.7272,20.8077,0.7308,6.5774,1.4616,0.0182,0.1637,6.7436,69.3124,0.0346,120.9013
2014-09-12,0.0444,21.7251,0,258.2888,0.6633,0.2674,0.0679,14.3488,193.7094,20.8058,0.7298,6.5686,1.4597,0.0181,0.1631,6.7199,69.3258,0.0333,120.9013
2014-09-13,0.0451,20.5152,0,264.492,0.6641,0.2674,0.0678,14.3475,193.6916,20.8039,0.7289,6.5598,1.4577,0.0181,0.1625,6.6961,69.3392,0.032,120.9013
2014-09-14,0.0422,19.1729,0,271.6903,0.6649,0.2673,0.0677,14.3462,193.6738,20.802,0.7279,6.551,1.4558,0.018,0.1619,6.6724,69.3526,0.0307,120.9013
2014-09-15,0.0416,19.2394,0,271.3257,0.6656,0.2672,0.0676,14.3449,193.656,20.8001,0.7269,6.5422,1.4538,0.0179,0.1613,6.6486,69.366,0.0301,120.9013
2014-09-16,0.0406,19.8992,0,267.7529,0.6664,0.2672,0.0675,14.3436,193.6382,20.7982,0.7259,6.5335,1.4519,0.0178,0.1606,6.6249,69.3794,0.0294,120.9013
2014-09-17,0.0393,19.1182,0,271.991,0.6672,0.2671,0.0674,14.3422,193.6203,20.7963,0.725,6.5247,1.4499,0.0178,0.16,6.6011,69.3928,0.0286,120.9013
2014-09-18,0.0364,18.994,0,272.6764,0.6679,0.2671,0.0673,14.3409,193.6025,20.7943,0.724,6.5159,1.448,0.0177,0.1594,6.5774,69.4062,0.0279,120.9013
2014-09-19,0.0344,19.0865,0,272.1659,0.6687,0.267,0.0672,14.3396,193.5847,20.7924,0.723,6.5071,1.446,0.0176,0.1588,6.5536,69.4196,0.027,120.9013
2014-09-20,0.0343,18.8493,0,273.4783,0.6695,0.2669,0.0671,14.3383,193.5669,20.7905,0.722,6.4983,1.4441,0.0176,0.1582,6.5299,69.433,0.0261,120.9013
2014-09-21,0.0319,19.2051,0,271.5136,0.6702,0.2669,0.067,14.337,193.5491,20.7886,0.7211,6.4896,1.4421,0.0175,0.1576,6.5061,69.4464,0.0253,120.9013
2014-09-22,0.0288,18.4245,0,275.8573,0.671,0.2668,0.0669,14.3357,193.5313,20.7867,0.7201,6.4808,1.4402,0.0174,0.157,6.4824,69.4598,0.025,120.9013
2014-09-23,0.0271,16.8033,0,285.2857,0.6718,0.2667,0.0668,14.3343,193.5135,20.7848,0.7191,6.472,1.4382,0.0174,0.1563,6.4586,69.4732,0.0248,120.9013
2014-09-24,0.0267,16.5182,0,287.0036,0.6725,0.2667,0.0667,14.333,193.4956,20.7829,0.7181,6.4632,1.4363,0.0173,0.1557,6.4349,69.4866,0.0245,120.9013
2014-09-25,0.0262,17.4825,0,281.2666,0.6733,0.2666,0.0666,14.3317,193.4778,20.781,0.7172,6.4544,1.4343,0.0172,0.1551,6.4111,69.5,0.0238,120.9013
2014-09-26,0.0252,18.0552,0,277.9555,0.6741,0.2665,0.0665,14.3304,193.46,20.779,0.7162,6.4457,1.4324,0.0172,0.1545,6.3874,69.5134,0.023,120.9013
2014-09-27,0.025,17.6789,0,280.1235,0.6748,0.2665,0.0664,14.3291,193.4422,20.7771,0.7152,6.4369,1.4304,0.0171,0.1539,6.3636,69.5268,0.0223,120.9013
2014-09-28,0.024,17.5432,0,280.9122,0.6756,0.2664,0.0663,14.3277,193.4244,20.7752,0.7142,6.4281,1.4285,0.017,0.1533,6.3399,69.5402,0.0219,120.9013
2014-09-29,0.0236,18.1014,0,277.6918,0.6764,0.2664,0.0662,14.3264,193.4066,20.7733,0.7133,6.4193,1.4265,0.017,0.1527,6.3162,69.5537,0.0221,120.9013
2014-09-30,0.0242,18.2729,0,276.715,0.6771,0.2663,0.0661,14.3251,193.3888,20.7714,0.7123,6.4105,1.4246,0.0169,0.1521,6.2924,69.5671,0.0224,120.9013
2014-10-01,0.0233,18.4067,0,275.9579,0.6779,0.2662,0.066,14.3238,193.3709,20.7695,0.7113,6.4018,1.4226,0.0168,0.1514,6.2687,69.5805,0.0226,120.9013
2014-10-02,0.0228,18.6116,0,274.805,0.6787,0.2662,0.0659,14.3225,193.3531,20.7676,0.7103,6.393,1.4207,0.0168,0.1508,6.2449,69.5939,0.0223,120.9013
2014-10-03,0.0227,18.898,0,273.2077,0.6794,0.2661,0.0658,14.3211,193.3353,20.7656,0.7094,6.3842,1.4187,0.0167,0.1502,6.2212,69.6073,0.022,120.9013
2014-10-04,0.0234,16.8774,0,284.8423,0.6802,0.266,0.0657,14.3198,193.3175,20.7637,0.7084,6.3754,1.4168,0.0166,0.1496,6.1974,69.6207,0.0217,120.9013
2014-10-05,0.0217,13.8164,0,304.2477,0.681,0.266,0.0655,14.3185,193.2997,20.7618,0.7074,6.3666,1.4148,0.0166,0.149,6.1737,69.6341,0.0215,120.9013
2014-10-06,0.0211,14.1952,0,301.7195,0.6817,0.2659,0.0654,14.3172,193.2819,20.7599,0.7064,6.3579,1.4129,0.0165,0.1484,6.1499,69.6475,0.0212,120.9013
2014-10-07,0.0221,15.4927,0,293.3384,0.6825,0.2658,0.0653,14.3159,193.2641,20.758,0.7055,6.3491,1.4109,0.0164,0.1478,6.1262,69.6609,0.021,120.9013
2014-10-08,0.0298,16.134,0,289.3484,0.6833,0.2658,0.0652,14.3145,193.2463,20.7561,0.7045,6.3403,1.409,0.0164,0.1472,6.1024,69.6743,0.0207,120.9013
2014-10-09,0.0259,15.6041,0,292.6385,0.684,0.2657,0.0651,14.3132,193.2284,20.7542,0.7035,6.3315,1.407,0.0163,0.1465,6.0787,69.6877,0.0208,120.9013
2014-10-10,0.0246,16.1863,0,289.0273,0.6848,0.2657,0.065,14.3119,193.2106,20.7523,0.7025,6.3227,1.4051,0.0162,0.1459,6.0549,69.7011,0.0208,120.9013
2014-10-11,0.025,16.4229,0,287.582,0.6856,0.2656,0.0649,14.3106,193.1928,20.7503,0.7016,6.314,1.4031,0.0161,0.1453,6.0312,69.7145,0.0208,120.9013
2014-10-12,0.0297,15.265,0,294.779,0.6863,0.2655,0.0648,14.3093,193.175,20.7484,0.7006,6.3052,1.4012,0.0161,0.1447,6.0074,69.7279,0.0201,120.9013
2014-10-13,0.0317,15.273,0,294.7281,0.6871,0.2655,0.0647,14.3079,193.1572,20.7465,0.6996,6.2964,1.3992,0.016,0.1441,5.9837,69.7413,0.0193,120.9013
2014-10-14,0.0338,16.8242,0,285.1609,0.6879,0.2654,0.0646,14.3066,193.1394,20.7446,0.6986,6.2876,1.3973,0.0159,0.1435,5.9599,69.7547,0.0186,120.9013
2014-10-15,0.0522,16.8232,0,285.1665,0.6886,0.2653,0.0645,14.3053,193.1216,20.7427,0.6976,6.2788,1.3953,0.0159,0.1429,5.9362,69.7681,0.0178,120.9013
2014-10-16,0.0449,15.7029,0,292.0197,0.6894,0.2653,0.0644,14.304,193.1037,20.7408,0.6967,6.2701,1.3933,0.0158,0.1422,5.9124,69.7815,0.0176,120.9013
2014-10-17,0.0398,15.4982,0,293.3037,0.6902,0.2652,0.0643,14.3027,193.0859,20.7389,0.6957,6.2613,1.3914,0.0157,0.1416,5.8887,69.7949,0.0179,120.9013
2014-10-18,0.0379,15.5962,0,292.6875,0.6909,0.2651,0.0642,14.3013,193.0681,20.7369,0.6947,6.2525,1.3894,0.0157,0.141,5.8649,69.8083,0.0183,120.9013
2014-10-19,0.0369,13.8917,0,303.7422,0.6917,0.2651,0.0641,14.3,193.0503,20.735,0.6937,6.2437,1.3875,0.0156,0.1404,5.8412,69.8217,0.0186,120.9013
2014-10-20,0.0359,13.6017,0,305.6972,0.6925,0.265,0.064,14.2987,193.0325,20.7331,0.6928,6.235,1.3855,0.0155,0.1398,5.8174,69.8351,0.0187,120.9013
2014-10-21,0.032,14.2324,0,301.4734,0.6932,0.2649,0.0639,14.2974,193.0147,20.7312,0.6918,6.2262,1.3836,0.0155,0.1392,5.7937,69.8485,0.019,120.9013
2014-10-22,0.0306,12.9141,0,310.4234,0.694,0.2649,0.0638,14.2961,192.9969,20.7293,0.6908,6.2174,1.3816,0.0154,0.1386,5.77,69.8619,0.0193,120.9013
2014-10-23,0.0284,12.2657,0,315,0.6948,0.2648,0.0637,14.2947,192.979,20.7274,0.6898,6.2086,1.3797,0.0153,0.138,5.7462,69.8753,0.0189,120.9013
2014-10-24,0.021,12.1303,0,315.971,0.6955,0.2648,0.0636,14.2934,192.9612,20.7255,0.6889,6.1998,1.3777,0.0153,0.1373,5.7225,69.8887,0.0185,120.9013
2014-10-25,0.0205,12.2619,0,315.0275,0.6963,0.2647,0.0635,14.2921,192.9434,20.7236,0.6879,6.1911,1.3758,0.0152,0.1367,5.6987,69.9021,0.0181,120.9013
2014-10-26,0.0176,13.1039,0,309.1059,0.6971,0.2646,0.0634,14.2908,192.9256,20.7216,0.6869,6.1823,1.3738,0.0151,0.1361,5.675,69.9155,0.0176,120.9013
2014-10-27,0.0092,12.1864,0,315.5685,0.6978,0.2646,0.0633,14.2895,192.9078,20.7197,0.6859,6.1735,1.3719,0.0151,0.1355,5.6512,69.9289,0.0172,120.9013
2014-10-28,0.0084,13.6735,0,305.2106,0.6986,0.2645,0.0632,14.2881,192.89,20.7178,0.685,6.1647,1.3699,0.015,0.1349,5.6275,69.9423,0.0168,120.9013
2014-10-29,0.0068,14.1351,0,302.1181,0.6994,0.2644,0.0631,14.2868,192.8722,20.7159,0.684,6.1559,1.368,0.0149,0.1343,5.6037,69.9557,0.0163,120.9013
2014-10-30,0.0059,11.7909,0,318.4281,0.7001,0.2644,0.0629,14.2855,192.8543,20.714,0.683,6.1472,1.366,0.0149,0.1337,5.58,69.9691,0.0162,120.9013
2014-10-31,0.006,10.2188,0,330.2649,0.7009,0.2643,0.0628,14.2842,192.8365,20.7121,0.682,6.1384,1.3641,0.0148,0.1331,5.5562,69.9825,0.0159,120.9013
2014-11-01,0.0095,9.8505,0,333.1498,0.7017,0.2642,0.0627,14.2829,192.8187,20.7102,0.6811,6.1296,1.3621,0.0147,0.1324,5.5325,69.9959,0.0157,120.9013
2014-11-02,0.0065,7.7652,0,350.3548,0.7024,0.2642,0.0626,14.2815,192.8009,20.7082,0.6801,6.1208,1.3602,0.0146,0.1318,5.5087,70.0093,0.0154,120.9013
2014-11-03,0.0053,7.6015,0,351.7715,0.7032,0.2641,0.0625,14.2802,192.7831,20.7063,0.6791,6.112,1.3582,0.0146,0.1312,5.485,70.0227,0.0152,120.9013
2014-11-04,0.005,9.5239,0,335.7463,0.704,0.2641,0.0624,14.2789,192.7653,20.7044,0.6781,6.1033,1.3563,0.0145,0.1306,5.4612,70.0361,0.0149,120.9013
2014-11-05,0.0047,10.9994,0,324.2923,0.7047,0.264,0.0623,14.2776,192.7475,20.7025,0.6772,6.0945,1.3543,0.0144,0.13,5.4375,70.0495,0.0146,120.9013
2014-11-06,0.005,11.8485,0,318.0086,0.7055,0.2639,0.0622,14.2763,192.7296,20.7006,0.6762,6.0857,1.3524,0.0144,0.1294,5.4137,70.0629,0.0143,120.9013
2014-11-07,0.005,9.8131,0,333.4452,0.7063,0.2639,0.0621,14.275,192.7118,20.6987,0.6752,6.0769,1.3504,0.0143,0.1288,5.39,70.0763,0.0142,120.9013
2014-11-08,0.0054,7.7031,0,350.8908,0.707,0.2638,0.062,14.2736,192.694,20.6968,0.6742,6.0681,1.3485,0.0142,0.1281,5.3662,70.0897,0.0141,120.9013
2014-11-09,0.0054,8.6192,0,343.1257,0.7078,0.2637,0.0619,14.2723,192.6762,20.6949,0.6733,6.0594,1.3465,0.0142,0.1275,5.3425,70.1031,0.0141,120.9013
2014-11-10,0.0056,8.8684,0,341.0643,0.7086,0.2637,0.0618,14.271,192.6584,20.6929,0.6723,6.0506,1.3446,0.0141,0.1269,5.3187,70.1165,0.0142,120.9013
2014-11-11,0.0054,9.2333,0,338.0856,0.7093,0.2636,0.0617,14.2697,192.6406,20.691,0.6713,6.0418,1.3426,0.014,0.1263,5.295,70.1299,0.0109,120.9013
2014-11-12,0.0054,10.279,0,329.7973,0.7101,0.2635,0.0616,14.2684,192.6228,20.6891,0.6703,6.033,1.3407,0.014,0.1257,5.2712,70.1433,0.0109,120.9013
2014-11-13,0.0048,8.8814,0,340.9581,0.7109,0.2635,0.0615,14.267,192.6049,20.6872,0.6694,6.0242,1.3387,0.0139,0.1251,5.2475,70.1567,0.0109,120.9013
2014-11-14,0.0056,6.0075,0,366.0946,0.7116,0.2634,0.0614,14.2657,192.5871,20.6853,0.6684,6.0155,1.3368,0.0138,0.1245,5.2238,70.1701,0.011,120.9013
2014-11-15,0.0056,3.741,0,388.2588,0.7124,0.2634,0.0613,14.2644,192.5693,20.6834,0.6674,6.0067,1.3348,0.0138,0.1239,5.2,70.1836,0.011,120.9013
2014-11-16,0.0052,4.9296,0,376.3595,0.7132,0.2633,0.0612,14.2631,192.5515,20.6815,0.6664,5.9979,1.3329,0.0137,0.1232,5.1763,70.197,0.011,120.9013
2014-11-17,0.0085,6.3942,0,362.5288,0.7139,0.2632,0.0611,14.2618,192.5337,20.6795,0.6655,5.9891,1.3309,0.0136,0.1226,5.1525,70.2104,0.0111,120.9013
2014-11-18,0.0079,3.5149,0,390.5952,0.7147,0.2632,0.061,14.2604,192.5159,20.6776,0.6645,5.9803,1.329,0.0136,0.122,5.1288,70.2238,0.0111,120.9013
2014-11-19,0.0066,1.5904,0,411.4706,0.7155,0.2631,0.0609,14.2591,192.4981,20.6757,0.6635,5.9716,1.327,0.0135,0.1214,5.105,70.2372,0.0111,120.9013
2014-11-20,0.0061,3.0118,0,395.8787,0.7162,0.263,0.0608,14.2578,192.4802,20.6738,0.6625,5.9628,1.3251,0.0134,0.1208,5.0813,70.2506,0.0112,120.9013
2014-11-21,0.0061,3.0851,0,395.1012,0.717,0.263,0.0607,14.2565,192.4624,20.6719,0.6616,5.954,1.3231,0.0134,0.1202,5.0575,70.264,0.0112,120.9013
2014-11-22,0.0065,2.6221,0,400.0541,0.7178,0.2629,0.0606,14.2552,192.4446,20.67,0.6606,5.9452,1.3212,0.0133,0.1196,5.0338,70.2774,0.0111,120.9013
2014-11-23,0.0064,4.1147,0,384.45,0.7185,0.2628,0.0605,14.2538,192.4268,20.6681,0.6596,5.9364,1.3192,0.0132,0.1189,5.01,70.2908,0.0111,120.9013
2014-11-24,0.0138,8.1855,0,346.7639,0.7193,0.2628,0.0603,14.2525,192.409,20.6662,0.6586,5.9277,1.3173,0.0131,0.1183,4.9863,70.3042,0.0111,120.9013
2014-11-25,0.0082,8.6881,0,342.5533,0.7201,0.2627,0.0602,14.2512,192.3912,20.6642,0.6577,5.9189,1.3153,0.0131,0.1177,4.9625,70.3176,0.0111,120.9013
2014-11-26,0.0193,6.9082,0,357.8798,0.7208,0.2627,0.0601,14.2499,192.3734,20.6623,0.6567,5.9101,1.3134,0.013,0.1171,4.9388,70.331,0.0111,120.9013
2014-11-27,0.0165,6.1496,0,364.7774,0.7216,0.2626,0.06,14.2486,192.3556,20.6604,0.6557,5.9013,1.3114,0.0129,0.1165,4.915,70.3444,0.0111,120.9013
2014-11-28,0.0119,4.4812,0,380.7745,0.7224,0.2625,0.0599,14.2472,192.3377,20.6585,0.6547,5.8926,1.3095,0.0129,0.1159,4.8913,70.3578,0.011,120.9013
2014-11-29,0.0095,4.1583,0,384.0092,0.7231,0.2625,0.0598,14.2459,192.3199,20.6566,0.6538,5.8838,1.3075,0.0128,0.1153,4.8675,70.3712,0.011,120.9013
2014-11-30,0.008,5.4476,0,371.3659,0.7239,0.2624,0.0597,14.2446,192.3021,20.6547,0.6528,5.875,1.3056,0.0127,0.1147,4.8438,70.3846,0.011,120.9013
2014-12-01,0.0073,7.6248,0,351.569,0.7247,0.2623,0.0596,14.2433,192.2843,20.6528,0.6518,5.8662,1.3036,0.0127,0.114,4.82,70.398,0.011,120.9013
2014-12-02,0.0123,7.8614,0,349.5278,0.7254,0.2623,0.0595,14.242,192.2665,20.6508,0.6508,5.8574,1.3017,0.0126,0.1134,4.7963,70.4114,0.011,120.9013
2014-12-03,0.0118,6.9347,0,357.6433,0.7262,0.2622,0.0594,14.2406,192.2487,20.6489,0.6499,5.8487,1.2997,0.0125,0.1128,4.7725,70.4248,0.011,120.9013
2014-12-04,0.0108,7.0428,0,356.6796,0.727,0.2621,0.0593,14.2393,192.2309,20.647,0.6489,5.8399,1.2977,0.0125,0.1122,4.7488,70.4382,0.0109,120.9013
2014-12-05,0.011,6.4664,0,361.8697,0.7277,0.2621,0.0592,14.238,192.213,20.6451,0.6479,5.8311,1.2958,0.0124,0.1116,4.725,70.4516,0.0109,120.9013
2014-12-06,0.0111,7.1466,0,355.7592,0.7285,0.262,0.0591,14.2367,192.1952,20.6432,0.6469,5.8223,1.2938,0.0123,0.111,4.7013,70.465,0.0109,120.9013
2014-12-07,0.0119,6.823,0,358.6432,0.7293,0.262,0.059,14.2354,192.1774,20.6413,0.6459,5.8135,1.2919,0.0123,0.1104,4.6776,70.4784,0.0109,120.9013
2014-12-08,0.0113,4.6717,0,378.8887,0.73,0.2619,0.0589,14.234,192.1596,20.6394,0.645,5.8048,1.2899,0.0122,0.1098,4.6538,70.4918,0.0108,120.9013
2014-12-09,0.012,5.2746,0,373.0211,0.7308,0.2618,0.0588,14.2327,192.1418,20.6375,0.644,5.796,1.288,0.0121,0.1091,4.6301,70.5052,0.0108,120.9013
2014-12-10,0.0117,5.1087,0,374.6199,0.7316,0.2618,0.0587,14.2314,192.124,20.6355,0.643,5.7872,1.286,0.0121,0.1085,4.6063,70.5186,0.0107,120.9013
