time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2017-07-20,0.0064,20.2827,0,265.7145,0.4355,1.0968,0.117,14.1549,191.0908,20.5246,1.3969,12.572,2.7938,0.0211,0.1903,8.2199,78.3856,0.0204,120.9013
2017-07-21,0.0064,20.5884,0,264.1094,0.4514,1.182,0.1161,14.0359,189.485,20.3521,1.4509,13.0578,2.9017,0.0216,0.1946,8.3675,78.399,0.0201,120.9013
2017-07-22,0.0063,20.9802,0,262.0769,0.4672,1.2673,0.1152,13.917,187.8791,20.1796,1.5048,13.5436,3.0097,0.0221,0.1988,8.5152,78.4125,0.0198,120.9013
2017-07-23,0.0063,21.5092,0,259.3768,0.4831,1.3525,0.1143,13.798,186.2733,20.0071,1.5588,14.0294,3.1176,0.0226,0.203,8.6628,78.4259,0.0196,120.9013
2017-07-24,0.0063,20.8826,0,262.5809,0.4989,1.4378,0.1134,13.6791,184.6675,19.8347,1.6128,14.5152,3.2256,0.023,0.2073,8.8104,78.4393,0.0193,120.9013
2017-07-25,0.0063,20.71,0,263.4755,0.491,1.523,0.1125,13.5601,183.0617,19.6622,1.4953,13.4575,2.9906,0.0235,0.2115,8.958,78.4527,0.019,120.9013
2017-07-26,0.0062,19.5248,0,269.7695,0.4831,1.6083,0.1116,13.4412,181.4559,19.4897,1.512,13.6082,3.0241,0.024,0.2157,9.1056,78.4661,0.0187,120.9013
2017-07-27,0.0062,19.6844,0,268.9068,0.4751,1.6935,0.1107,13.3222,179.8501,19.3172,1.4616,13.1548,2.9233,0.0236,0.2125,8.9764,78.4795,0.0185,120.9013
2017-07-28,0.0062,19.5925,0,269.403,0.4672,1.72,0.1098,13.2033,178.2443,19.1448,1.4113,12.7013,2.8225,0.0232,0.2092,8.8473,78.4929,0.0182,120.9013
2017-07-29,0.0062,19.0042,0,272.62,0.4593,1.7465,0.1098,13.0843,176.6385,18.9723,1.3609,12.2478,2.7217,0.0229,0.206,8.7181,78.5063,0.0179,120.9013
2017-07-30,0.0061,17.7716,0,279.5867,0.4514,1.773,0.1121,12.7275,171.8211,18.4549,1.3105,11.7943,2.621,0.0225,0.2027,8.589,78.5197,0.0176,120.9013
2017-07-31,0.0061,17.6032,0,280.5632,0.4435,1.7995,0.1143,11.7045,158.0112,16.9716,1.2601,11.3408,2.5202,0.0222,0.1995,8.4598,78.5331,0.0173,120.9013
2017-08-01,0.0061,18.7306,0,274.1391,0.5622,1.826,0.1166,11.6807,157.69,16.9371,1.262,11.3579,2.524,0.0218,0.1963,8.3306,78.5465,0.0171,120.9013
2017-08-02,0.0061,18.7217,0,274.1891,0.681,1.8525,0.1188,11.657,157.3689,16.9026,1.2639,11.3749,2.5278,0.0214,0.193,8.2015,78.5599,0.0168,120.9013
2017-08-03,0.0061,18.9245,0,273.0607,0.7998,1.879,0.1211,11.7759,158.9747,17.0751,1.2658,11.392,2.5316,0.0215,0.1938,8.2522,78.5733,0.0165,120.9013
2017-08-04,0.006,19.2588,0,271.2191,0.9186,1.9055,0.1233,11.8948,160.5805,17.2475,1.2677,11.4091,2.5353,0.0216,0.1945,8.303,78.5867,0.0162,120.9013
2017-08-05,0.006,18.847,0,273.4911,0.9384,1.932,0.1256,12.0138,162.1863,17.42,1.2696,11.4261,2.5391,0.0217,0.1953,8.3537,78.6001,0.016,120.9013
2017-08-06,0.006,17.352,0,282.0311,0.9186,1.9585,0.1279,12.1327,163.7921,17.5925,1.2635,11.3717,2.527,0.0218,0.1961,8.4044,78.6135,0.0157,120.9013
2017-08-07,0.006,18.6434,0,274.6265,0.8988,1.985,0.1301,12.0138,162.1863,17.42,1.2247,11.0227,2.4495,0.0219,0.1968,8.4552,78.6269,0.0154,120.9013
2017-08-08,0.0059,18.982,0,272.7426,0.879,1.9931,0.1324,11.8948,160.5805,17.2475,1.186,10.6738,2.372,0.022,0.1976,8.5059,78.6403,0.0151,120.9013
2017-08-09,0.0059,18.3295,0,276.3944,0.8592,1.97,0.1346,11.7759,158.9747,17.0751,1.1472,10.3248,2.2944,0.022,0.1983,8.5567,78.6537,0.0149,120.9013
2017-08-10,0.0059,17.7072,0,279.9592,0.8394,1.947,0.1369,11.657,157.3689,16.9026,1.1361,10.225,2.2722,0.0217,0.195,8.4552,78.6671,0.0146,120.9013
2017-08-11,0.0059,18.3078,0,276.5171,0.7048,1.924,0.1384,12.0138,162.1863,17.42,1.1393,10.2539,2.2786,0.0213,0.1916,8.3537,78.6805,0.0141,120.9013
2017-08-12,0.0058,18.9889,0,272.7046,0.5622,1.9009,0.1399,12.3706,167.0037,17.9374,1.1425,10.2828,2.2851,0.0209,0.1883,8.2522,78.6939,0.0153,120.9013
2017-08-13,0.0058,19.4629,0,270.106,0.4197,1.8433,0.1414,12.7275,171.8211,18.4549,1.1457,10.3117,2.2915,0.0205,0.1849,8.1507,78.7073,0.0165,120.9013
2017-08-14,0.0058,19.1728,0,271.6909,0.2772,1.7696,0.1429,13.0843,176.6385,18.9723,1.149,10.3406,2.2979,0.0202,0.1816,8.0493,78.7207,0.0177,120.9013
2017-08-15,0.0058,19.3393,0,270.7794,0.2851,1.6959,0.1444,13.4412,181.4559,19.4897,1.1522,10.3696,2.3043,0.0198,0.1782,7.9478,78.7341,0.0174,120.9013
2017-08-16,0.0057,19.9163,0,267.6614,0.293,1.629,0.1459,13.798,186.2733,20.0071,1.1554,10.3985,2.3108,0.0194,0.1749,7.8463,78.7475,0.017,120.9013
2017-08-17,0.0057,20.3276,0,265.4774,0.3009,1.612,0.1474,14.1549,191.0908,20.5246,1.1149,10.0343,2.2298,0.0187,0.1683,7.5909,78.7609,0.0167,120.9013
2017-08-18,0.0057,21.0037,0,261.9559,0.3088,1.595,0.1459,13.6791,184.6675,19.8347,1.0745,9.6701,2.1489,0.018,0.1617,7.3355,78.7743,0.0164,120.9013
2017-08-19,0.0057,20.6292,0,263.8965,0.3168,1.6175,0.1444,13.2033,178.2443,19.1448,1.034,9.3058,2.068,0.0172,0.1552,7.0802,78.7877,0.016,120.9013
2017-08-20,0.0056,20.1789,0,266.2632,0.3247,1.6521,0.1429,13.1372,177.3522,19.0489,1.0273,9.246,2.0547,0.0165,0.1486,6.8248,78.8011,0.0157,120.9013
2017-08-21,0.0056,20.5827,0,264.1392,0.3326,1.6866,0.1414,13.0909,176.7277,18.9819,1.0737,9.6633,2.1474,0.0158,0.142,6.5694,78.8145,0.0154,120.9013
2017-08-22,0.0056,20.808,0,262.967,0.3366,1.7212,0.1399,13.0447,176.1032,18.9148,1.1201,10.0807,2.2402,0.015,0.1354,6.314,78.8279,0.015,120.9013
2017-08-23,0.0056,20.9889,0,262.032,0.3405,1.7558,0.1384,12.9984,175.4788,18.8477,1.1665,10.4981,2.3329,0.0161,0.1452,6.7623,78.8413,0.0144,120.9013
2017-08-24,0.0055,19.0776,0,272.2147,0.3445,1.7903,0.1369,12.9522,174.8543,18.7806,1.2128,10.9155,2.4257,0.0181,0.1627,7.3943,78.8547,0.014,120.9013
2017-08-25,0.0055,17.7662,0,279.6178,0.3484,1.7819,0.1379,12.9059,174.2298,18.7136,1.2017,10.8155,2.4034,0.0184,0.1652,7.498,78.8681,0.0145,120.9013
2017-08-26,0.0055,17.8647,0,279.049,0.3524,1.7734,0.1389,12.8597,173.6053,18.6465,1.1906,10.7155,2.3812,0.0186,0.1677,7.6018,78.8815,0.0149,120.9013
2017-08-27,0.0055,18.0901,0,277.756,0.3564,1.765,0.1399,12.8134,172.9808,18.5794,1.1795,10.6155,2.359,0.0189,0.1703,7.7056,78.8949,0.0154,120.9013
2017-08-28,0.0054,17.1478,0,283.2344,0.3603,1.7565,0.1409,12.7671,172.3564,18.5124,1.1684,10.5156,2.3368,0.0192,0.1728,7.8094,78.9083,0.0158,120.9013
2017-08-29,0.0054,16.7129,0,285.8285,0.3643,1.7373,0.1419,12.7209,171.7319,18.4453,1.1573,10.4156,2.3146,0.0195,0.1753,7.9132,78.9217,0.0163,120.9013
2017-08-30,0.0054,16.9715,0,284.2813,0.3682,1.6521,0.1429,12.6746,171.1074,18.3782,1.111,9.9988,2.222,0.0198,0.1779,8.017,78.9351,0.0167,120.9013
2017-08-31,0.0054,17.7703,0,279.5939,0.3511,1.5668,0.1439,12.6284,170.4829,18.3111,1.1351,10.2156,2.2701,0.0222,0.1994,8.5797,78.9485,0.0172,120.9013
2017-09-01,0.0053,17.2318,0,282.7385,0.3264,1.4816,0.1449,12.5821,169.8585,18.2441,1.124,10.1157,2.2479,0.0237,0.2137,9.4654,78.9619,0.0177,120.9013
2017-09-02,0.0053,14.7224,0,298.2633,0.3018,1.3963,0.1459,12.5358,169.234,18.177,1.1129,10.0157,2.2257,0.0228,0.2056,9.5253,78.9753,0.0182,120.9013
2017-09-03,0.0053,15.6338,0,292.4519,0.2772,1.3226,0.1469,12.4896,168.6095,18.1099,1.1017,9.9157,2.2035,0.0219,0.1975,9.2186,78.9887,0.0187,120.9013
2017-09-04,0.0053,16.552,0,286.7988,0.2692,1.3733,0.1479,12.3706,167.0037,17.9374,1.0906,9.8157,2.1813,0.0212,0.1905,8.9119,79.0021,0.0192,120.9013
2017-09-05,0.0052,17.7331,0,279.809,0.2613,1.424,0.1489,12.0138,162.1863,17.42,1.0795,9.7158,2.1591,0.0232,0.2088,9.5669,79.0155,0.0197,120.9013
2017-09-06,0.0052,16.8122,0,285.2326,0.2534,1.4747,0.1499,11.8552,160.0452,17.19,1.0684,9.6158,2.1368,0.0253,0.2281,10.2219,79.0289,0.0202,120.9013
2017-09-07,0.0052,14.3464,0,300.7213,0.2455,1.5253,0.1509,11.9345,161.1157,17.305,1.0573,9.5158,2.1146,0.0275,0.2474,10.8769,79.0424,0.0207,120.9013
2017-09-08,0.0052,13.8701,0,303.8867,0.2376,1.576,0.1519,11.8948,160.5805,17.2475,1.1047,9.9421,2.2094,0.0296,0.2667,11.5319,79.0558,0.02,120.9013
2017-09-09,0.0051,14.3598,0,300.6329,0.2296,1.6267,0.1529,11.7759,158.9747,17.0751,1.1675,10.5071,2.3349,0.0314,0.2824,11.7072,79.0692,0.0193,120.9013
2017-09-10,0.0051,13.7004,0,305.029,0.2217,1.6467,0.1534,11.657,157.3689,16.9026,1.2302,11.072,2.4604,0.0316,0.2841,11.7856,79.0826,0.0186,120.9013
2017-09-11,0.0051,13.6593,0,305.3071,0.2296,1.5484,0.1474,12.1868,164.522,17.6709,1.293,11.6369,2.586,0.032,0.2877,11.9177,79.096,0.0179,120.9013
2017-09-12,0.0051,14.2271,0,301.5085,0.227,1.523,0.1534,12.331,166.4684,17.8799,1.3066,11.7593,2.6132,0.0324,0.2912,12.0498,79.1094,0.0172,120.9013
2017-09-13,0.0051,16.15,0,289.2498,0.2244,1.53,0.1569,12.4103,167.539,17.9949,1.3202,11.8817,2.6404,0.0328,0.2948,12.1819,79.1228,0.0165,120.9013
2017-09-14,0.005,16.5639,0,286.7274,0.2217,1.5369,0.1579,12.4896,168.6095,18.1099,1.3338,12.0041,2.6676,0.0325,0.2921,12.314,79.1362,0.0159,120.9013
2017-09-15,0.005,16.3329,0,288.1301,0.2613,1.5253,0.1579,12.4936,168.663,18.1157,1.3474,12.1265,2.6948,0.0313,0.2813,12.1316,79.1496,0.0191,120.9013
2017-09-16,0.005,16.8418,0,285.0555,0.2822,1.4378,0.1579,12.4975,168.7165,18.1214,1.4097,12.6873,2.8194,0.03,0.2704,11.7902,79.163,0.0223,120.9013
2017-09-17,0.005,17.316,0,282.2423,0.2923,1.3502,0.1579,12.5015,168.7701,18.1272,1.6517,14.8654,3.3034,0.0334,0.301,12.7102,79.1764,0.0256,120.9013
2017-09-18,0.0049,17.7465,0,279.7318,0.3024,1.2627,0.1579,12.5055,168.8236,18.1329,1.7219,15.4972,3.4438,0.0347,0.3126,12.8423,79.1898,0.0288,120.9013
2017-09-19,0.0049,17.758,0,279.665,0.3124,1.1751,0.1579,12.5094,168.8771,18.1387,1.701,15.3088,3.4019,0.0351,0.3162,12.9744,79.2032,0.032,120.9013
2017-09-20,0.0049,18.157,0,277.3744,0.3225,1.0876,0.1579,12.5134,168.9307,18.1444,1.68,15.1204,3.3601,0.0355,0.3198,13.1065,79.2166,0.0353,120.9013
2017-09-21,0.0049,18.6293,0,274.7058,0.3326,1,0.1579,12.5173,168.9842,18.1502,1.6591,14.932,3.3182,0.0359,0.3233,13.2386,79.23,0.0289,120.9013
2017-09-22,0.0048,19.007,0,272.6044,0.3381,0.8802,0.1414,12.5213,169.0377,18.1559,1.6657,14.9909,3.3313,0.0349,0.314,12.8834,79.2434,0.0303,120.9013
2017-09-23,0.0048,18.435,0,275.7979,0.3437,0.7604,0.1248,12.5253,169.0912,18.1617,1.6722,15.0498,3.3444,0.0339,0.3047,12.5283,79.2568,0.0318,120.9013
2017-09-24,0.0048,17.9904,0,278.3266,0.3326,0.6406,0.1232,12.5292,169.1448,18.1674,1.6788,15.1088,3.3575,0.0328,0.2954,12.1731,79.2702,0.0285,120.9013
2017-09-25,0.0048,18.4028,0,275.9795,0.2772,0.5207,0.1221,12.5332,169.1983,18.1731,1.6149,14.534,3.2298,0.0318,0.2861,11.8179,79.2836,0.0252,120.9013
2017-09-26,0.0047,18.8185,0,273.6494,0.2217,0.4009,0.1211,12.5372,169.2518,18.1789,1.3637,12.2731,2.7273,0.0254,0.229,9.7929,79.297,0.0218,120.9013
2017-09-27,0.0047,19.0007,0,272.639,0.1663,0.2811,0.12,12.5411,169.3053,18.1846,1.1813,10.6313,2.3625,0.0246,0.2213,10.0604,79.3104,0.0185,120.9013
2017-09-28,0.0047,19.2515,0,271.2595,0.1742,0.2694,0.119,12.5451,169.3589,18.1904,1.1687,10.5182,2.3374,0.0254,0.2289,10.328,79.3238,0.0152,120.9013
2017-09-29,0.0047,17.2683,0,282.523,0.2138,0.271,0.1179,12.5491,169.4124,18.1961,1.1561,10.4051,2.3122,0.0263,0.2365,10.3972,79.3372,0.0154,120.9013
2017-09-30,0.0046,15.6262,0,292.4994,0.2534,0.2726,0.1169,12.553,169.4659,18.2019,1.1435,10.2919,2.2871,0.0266,0.2396,10.042,79.3506,0.0157,120.9013
2017-10-01,0.0046,13.2002,0,308.4409,0.293,0.2742,0.1158,12.557,169.5194,18.2076,1.131,10.1788,2.262,0.0256,0.2303,9.6868,79.364,0.0159,120.9013
2017-10-02,0.0046,12.7725,0,311.4126,0.3326,0.2512,0.1128,12.561,169.573,18.2134,1.1184,10.0656,2.2368,0.0259,0.2334,9.7744,79.3774,0.0161,120.9013
2017-10-03,0.0046,13.5797,0,305.8463,0.3326,0.2281,0.1098,14.6307,197.514,21.2145,1.0999,9.899,2.1998,0.0263,0.2366,9.8621,79.3908,0.0164,120.9013
2017-10-04,0.0045,14.0312,0,302.8091,0.3168,0.2051,0.1068,17.6044,237.6591,25.5263,1.0814,9.7324,2.1627,0.0266,0.2398,9.9497,79.4042,0.0166,120.9013
2017-10-05,0.0045,14.9201,0,296.9852,0.293,0.182,0.1038,20.5781,277.8042,29.8382,1.0629,9.5657,2.1257,0.027,0.243,10.0374,79.4176,0.0168,120.9013
2017-10-06,0.0045,15.8389,0,291.1721,0.2692,0.159,0.1008,23.5518,317.9493,34.1501,1.0443,9.3991,2.0887,0.0274,0.2462,10.125,79.431,0.017,120.9013
2017-10-07,0.0045,16.2946,0,288.3641,0.2455,0.1488,0.0978,23.7897,321.1609,34.4951,1.0258,9.2325,2.0517,0.0277,0.2493,10.2126,79.4444,0.0173,120.9013
2017-10-08,0.0044,17.3951,0,281.7781,0.2217,0.1129,0.0948,23.3139,314.7377,33.8052,1.0127,9.1146,2.0255,0.0281,0.2525,10.3003,79.4578,0.0175,120.9013
2017-10-09,0.0044,19.1812,0,271.6445,0.2296,0.129,0.0872,22.7192,306.7087,32.9428,1.0003,9.0025,2.0006,0.0268,0.2411,9.8021,79.4712,0.0177,120.9013
2017-10-10,0.0044,19.2658,0,271.1808,0.2376,0.1452,0.0797,22.1244,298.6797,32.0804,0.9878,8.8904,1.9756,0.0255,0.2297,9.3039,79.4846,0.018,120.9013
2017-10-11,0.0044,19.4996,0,269.9066,0.2455,0.1562,0.0722,21.5297,290.6506,31.218,0.9754,8.7783,1.9507,0.0243,0.2183,8.8058,79.498,0.0182,120.9013
2017-10-12,0.0043,18.8374,0,273.5443,0.2534,0.1581,0.0647,20.9349,282.6216,30.3557,0.9629,8.6662,1.9258,0.023,0.2068,8.3076,79.5114,0.0184,120.9013
2017-10-13,0.0043,16.5653,0,286.7186,0.2613,0.1599,0.0599,20.3402,274.5926,29.4933,0.9505,8.5541,1.9009,0.0217,0.1954,7.8094,79.5248,0.0187,120.9013
2017-10-14,0.0043,16.9868,0,284.1899,0.2692,0.1618,0.0608,19.7455,266.5636,28.6309,0.938,8.442,1.876,0.0204,0.184,7.3112,79.5382,0.0189,120.9013
2017-10-15,0.0043,16.7808,0,285.4206,0.2772,0.1636,0.0617,19.1507,258.5346,27.7685,0.9255,8.3299,1.8511,0.0192,0.1726,6.813,79.5516,0.0191,120.9013
2017-10-16,0.0042,16.5326,0,286.9168,0.2794,0.1654,0.0626,19.1507,258.5346,27.7685,0.9131,8.2179,1.8262,0.0191,0.1718,6.788,79.565,0.0194,120.9013
2017-10-17,0.0042,16.2843,0,288.427,0.2817,0.1673,0.0635,19.1507,258.5346,27.7685,0.9006,8.1058,1.8013,0.019,0.171,6.763,79.5784,0.0196,120.9013
2017-10-18,0.0042,16.036,0,289.9515,0.2839,0.1691,0.0644,19.1507,258.5346,27.7685,0.8882,7.9937,1.7764,0.0189,0.1702,6.7379,79.5918,0.0198,120.9013
2017-10-19,0.0042,15.7877,0,291.4905,0.2862,0.171,0.0653,19.1507,258.5346,27.7685,0.9213,8.2913,1.8425,0.0188,0.1694,6.7129,79.6052,0.0201,120.9013
2017-10-20,0.0042,15.5395,0,293.0441,0.2885,0.1728,0.0662,19.1507,258.5346,27.7685,0.9558,8.6026,1.9117,0.0187,0.1686,6.6878,79.6186,0.0195,120.9013
2017-10-21,0.0041,15.2912,0,294.6126,0.2907,0.1747,0.0671,19.1507,258.5346,27.7685,0.9904,8.9138,1.9808,0.0186,0.1678,6.6628,79.632,0.0189,120.9013
2017-10-22,0.0041,15.0429,0,296.1962,0.293,0.1765,0.068,19.1507,258.5346,27.7685,1.025,9.2251,2.05,0.0186,0.167,6.6378,79.6454,0.0184,120.9013
2017-10-23,0.0041,14.7947,0,297.795,0.2953,0.1783,0.0689,19.1507,258.5346,27.7685,1.0295,9.2653,2.0589,0.0185,0.1662,6.6127,79.6588,0.0178,120.9013
2017-10-24,0.0041,14.5464,0,299.4093,0.2975,0.1802,0.0698,19.1507,258.5346,27.7685,0.9884,8.896,1.9769,0.0184,0.1655,6.5877,79.6723,0.0172,120.9013
2017-10-25,0.004,14.2981,0,301.0393,0.2998,0.182,0.0707,19.1507,258.5346,27.7685,0.9173,8.2557,1.8346,0.0183,0.1647,6.5626,79.6857,0.0166,120.9013
2017-10-26,0.004,14.0498,0,302.6852,0.302,0.1839,0.0716,19.1507,258.5346,27.7685,0.8461,7.6153,1.6923,0.0182,0.1639,6.5376,79.6991,0.0161,120.9013
2017-10-27,0.004,13.8016,0,304.3472,0.3043,0.1857,0.0725,19.1507,258.5346,27.7685,0.8033,7.2298,1.6066,0.0181,0.1631,6.5126,79.7125,0.0155,120.9013
2017-10-28,0.004,13.5533,0,306.0255,0.3066,0.1876,0.0734,19.1507,258.5346,27.7685,0.7943,7.1483,1.5885,0.018,0.1623,6.4875,79.7259,0.0149,120.9013
2017-10-29,0.0039,13.305,0,307.7204,0.3088,0.1894,0.0743,19.1507,258.5346,27.7685,0.7852,7.0668,1.5704,0.0171,0.1542,6.4625,79.7393,0.0143,120.9013
2017-10-30,0.0039,13.0567,0,309.432,0.3111,0.1912,0.0752,19.1507,258.5346,27.7685,0.7762,6.9854,1.5523,0.015,0.1349,6.4374,79.7527,0.0138,120.9013
2017-10-31,0.0039,12.8085,0,311.1606,0.3134,0.1931,0.0761,19.1507,258.5346,27.7685,0.7671,6.9039,1.5342,0.0148,0.1332,6.4124,79.7661,0.0132,120.9013
2017-11-01,0.0039,12.5602,0,312.9065,0.3156,0.1949,0.077,19.1507,258.5346,27.7685,0.758,6.8224,1.5161,0.0146,0.1314,6.3874,79.7795,0.0126,120.9013
2017-11-02,0.0038,12.3119,0,314.6699,0.3179,0.1968,0.0779,19.1507,258.5346,27.7685,0.749,6.7409,1.498,0.0144,0.1297,6.3623,79.7929,0.012,120.9013
2017-11-03,0.0038,12.0637,0,316.4509,0.3202,0.1986,0.0788,19.1507,258.5346,27.7685,0.7399,6.6594,1.4799,0.0142,0.1279,6.3373,79.8063,0.0115,120.9013
2017-11-04,0.0038,11.8154,0,318.2499,0.3224,0.2005,0.0797,19.1507,258.5346,27.7685,0.7309,6.578,1.4618,0.014,0.1262,6.3122,79.8197,0.0109,120.9013
2017-11-05,0.0038,11.5671,0,320.0671,0.3247,0.2023,0.0806,19.1507,258.5346,27.7685,0.7218,6.4965,1.4437,0.0138,0.1244,6.2872,79.8331,0.0103,120.9013
2017-11-06,0.0037,11.3188,0,321.9027,0.3269,0.2041,0.0815,19.1507,258.5346,27.7685,0.7128,6.415,1.4256,0.0136,0.1227,6.2621,79.8465,0.0097,120.9013
2017-11-07,0.0037,11.0706,0,323.7571,0.3292,0.206,0.0824,19.1507,258.5346,27.7685,0.7037,6.3335,1.4075,0.0136,0.1227,6.2371,79.8599,0.0092,120.9013
2017-11-08,0.0037,10.8223,0,325.6303,0.3315,0.2078,0.0833,19.1507,258.5346,27.7685,0.6947,6.2521,1.3893,0.0136,0.1227,6.2121,79.8733,0.0086,120.9013
2017-11-09,0.0037,10.574,0,327.5228,0.3337,0.2097,0.0842,19.1507,258.5346,27.7685,0.6856,6.1706,1.3712,0.0136,0.1227,6.187,79.8867,0.008,120.9013
2017-11-10,0.0036,10.3258,0,329.4348,0.336,0.2062,0.0842,19.1507,258.5346,27.7685,0.695,6.2546,1.3899,0.0136,0.1227,6.162,79.9001,0.0081,120.9013
2017-11-11,0.0036,10.0775,0,331.3664,0.3383,0.2028,0.0841,19.1507,258.5346,27.7685,0.7043,6.3386,1.4086,0.0136,0.1227,6.1369,79.9135,0.0082,120.9013
2017-11-12,0.0036,9.8292,0,333.3181,0.3405,0.1993,0.084,19.1507,258.5346,27.7685,0.7136,6.4226,1.4272,0.0136,0.1227,6.1119,79.9269,0.0083,120.9013
2017-11-13,0.0036,9.5809,0,335.2901,0.3428,0.1959,0.084,19.1507,258.5346,27.7685,0.723,6.5066,1.4459,0.0136,0.1227,6.0869,79.9403,0.0084,120.9013
2017-11-14,0.0035,7.421,0,353.3442,0.345,0.1924,0.0839,19.1507,258.5346,27.7685,0.7323,6.5906,1.4646,0.0136,0.1227,6.0618,79.9537,0.0085,120.9013
2017-11-15,0.0033,7.5789,0,351.9678,0.3473,0.1889,0.0838,19.1507,258.5346,27.7685,0.7416,6.6746,1.4832,0.0136,0.1227,6.0368,79.9671,0.0086,120.9013
2017-11-16,0.0034,7.4658,0,352.9522,0.3496,0.1855,0.0838,19.1507,258.5346,27.7685,0.751,6.7586,1.5019,0.0136,0.1227,6.0117,79.9805,0.0087,120.9013
2017-11-17,0.0029,6.4315,0,362.188,0.3518,0.182,0.0837,19.1507,258.5346,27.7685,0.7603,6.8426,1.5206,0.0136,0.1228,5.9867,79.9939,0.0088,120.9013
2017-11-18,0.0028,6.8065,0,358.792,0.3541,0.1786,0.0836,19.1507,258.5346,27.7685,0.7696,6.9266,1.5393,0.0136,0.1228,5.9617,80.0073,0.0089,120.9013
2017-11-19,0.0038,8.2982,0,345.8119,0.3564,0.1751,0.0836,19.1507,258.5346,27.7685,0.779,7.0106,1.5579,0.0136,0.1228,5.9366,80.0207,0.009,120.9013
2017-11-20,0.0028,5.4597,0,371.2507,0.3586,0.1717,0.0835,19.1507,258.5346,27.7685,0.7883,7.0946,1.5766,0.0136,0.1228,5.9116,80.0341,0.0091,120.9013
2017-11-21,0.0031,5.541,0,370.4772,0.3609,0.1682,0.0834,19.1507,258.5346,27.7685,0.7976,7.1787,1.5953,0.0136,0.1228,5.8865,80.0475,0.0092,120.9013
2017-11-22,0.0039,7.3044,0,354.3669,0.3631,0.1647,0.0833,19.1507,258.5346,27.7685,0.807,7.2627,1.6139,0.0136,0.1228,5.8615,80.0609,0.0093,120.9013
2017-11-23,0.0043,4.8916,0,376.7305,0.3654,0.1613,0.0833,19.1507,258.5346,27.7685,0.8163,7.3467,1.6326,0.0136,0.1228,5.8365,80.0743,0.0094,120.9013
2017-11-24,0.0039,4.673,0,378.8753,0.3677,0.1578,0.0832,19.1507,258.5346,27.7685,0.8256,7.4307,1.6513,0.0136,0.1228,5.8114,80.0877,0.0095,120.9013
2017-11-25,0.0033,5.8054,0,367.9823,0.3699,0.1544,0.0831,19.1507,258.5346,27.7685,0.835,7.5147,1.6699,0.0136,0.1228,5.7864,80.1011,0.0096,120.9013
2017-11-26,0.0034,6.3833,0,362.6279,0.3722,0.1509,0.0831,19.1507,258.5346,27.7685,0.8443,7.5987,1.6886,0.0136,0.1228,5.7613,80.1145,0.0096,120.9013
2017-11-27,0.0033,5.5401,0,370.4861,0.3745,0.1475,0.083,19.1507,258.5346,27.7685,0.8536,7.6827,1.7073,0.0136,0.1228,5.7363,80.1279,0.0097,120.9013
2017-11-28,0.0031,5.8884,0,367.2048,0.3767,0.144,0.0829,19.1507,258.5346,27.7685,0.863,7.7667,1.7259,0.0136,0.1228,5.7113,80.1413,0.0098,120.9013
2017-11-29,0.003,6.2539,0,363.8158,0.379,0.1406,0.0829,19.1507,258.5346,27.7685,0.8723,7.8507,1.7446,0.0137,0.1229,5.6862,80.1547,0.0099,120.9013
2017-11-30,0.0024,6.9382,0,357.6116,0.3812,0.1371,0.0828,19.1507,258.5346,27.7685,0.8816,7.9347,1.7633,0.0137,0.1229,5.6612,80.1681,0.01,120.9013
2017-12-01,0.0027,7.3448,0,354.0119,0.3835,0.1336,0.0827,19.1507,258.5346,27.7685,0.891,8.0187,1.7819,0.0137,0.1229,5.6361,80.1815,0.0101,120.9013
2017-12-02,0.0019,6.419,0,362.3022,0.3858,0.1302,0.0827,19.1507,258.5346,27.7685,0.9003,8.1027,1.8006,0.0137,0.1229,5.6111,80.1949,0.0102,120.9013
2017-12-03,0.0018,6.6518,0,360.1862,0.388,0.1267,0.0826,19.1507,258.5346,27.7685,0.9096,8.1867,1.8193,0.0137,0.1229,5.5861,80.2083,0.0103,120.9013
2017-12-04,0.0016,6.366,0,362.7861,0.3863,0.1233,0.0825,18.9993,256.4908,27.549,0.919,8.2707,1.8379,0.0137,0.1229,5.566,80.2217,0.0104,120.9013
2017-12-05,0.0013,6.9997,0,357.0634,0.3847,0.1198,0.0825,18.8479,254.4471,27.3295,0.9283,8.3547,1.8566,0.0137,0.1229,5.5459,80.2351,0.0105,120.9013
2017-12-06,0.0015,7.1866,0,355.4054,0.383,0.1164,0.0824,18.6965,252.4033,27.11,0.9257,8.3312,1.8514,0.0137,0.1229,5.5259,80.2485,0.0106,120.9013
2017-12-07,9.00E-04,5.9158,0,366.9496,0.3813,0.1129,0.0823,18.5452,250.3595,26.8905,0.9196,8.2768,1.8393,0.0137,0.1229,5.5058,80.2619,0.0107,120.9013
2017-12-08,0.0012,4.5096,0,380.4929,0.3796,0.1138,0.0823,18.3938,248.3158,26.671,0.9136,8.2223,1.8272,0.0137,0.1229,5.4858,80.2753,0.0106,120.9013
